pair,family_type,left_distribution,right_distribution,lineage_id,project,different_dimensions,comparable_dimensions,disagreement_proportion,differing,cohort
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/czerwonk/bird_exporter::prometheus-bird-exporter,https://github.com/czerwonk/bird_exporter,3,81,0.037037037037037035,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/dlundquist/sniproxy::sniproxy,https://github.com/dlundquist/sniproxy,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/evilsocket/opensnitch::opensnitchd,https://github.com/evilsocket/opensnitch,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/fujita/tgt::tgtd,https://github.com/fujita/tgt,14,81,0.1728395061728395,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/fwupd/fwupd::fwupd,https://github.com/fwupd/fwupd,1,81,0.012345679012345678,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/fwupd/fwupd::fwupdmgr,https://github.com/fwupd/fwupd,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/ggml-org/llama.cpp::llama-server,https://github.com/ggml-org/llama.cpp,44,81,0.5432098765432098,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/gssapi/gssproxy::gssproxy,https://github.com/gssapi/gssproxy,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/hughsie/passim::passimd,https://github.com/hughsie/passim,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/intel/intel-lpmd::intel_lpmd,https://github.com/intel/intel-lpmd,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/intel/thermal_daemon::thermald,https://github.com/intel/thermal_daemon,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/jonnenauha/prometheus_varnish_exporter::prometheus-varnish-exporter,https://github.com/jonnenauha/prometheus_varnish_exporter,40,81,0.49382716049382713,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/kdave/btrfsmaintenance::btrfsmaintenance-refresh-cron.sh,https://github.com/kdave/btrfsmaintenance,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/kdave/btrfsmaintenance::upstream-unit::btrfs-balance.service,https://github.com/kdave/btrfsmaintenance,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/kdave/btrfsmaintenance::upstream-unit::btrfs-defrag.service,https://github.com/kdave/btrfsmaintenance,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/kdave/btrfsmaintenance::upstream-unit::btrfs-scrub.service,https://github.com/kdave/btrfsmaintenance,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/kdave/btrfsmaintenance::upstream-unit::btrfs-trim.service,https://github.com/kdave/btrfsmaintenance,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/latchset/clevis::clevis-luks-askpass,https://github.com/latchset/clevis,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/libratbag/libratbag::ratbagd,https://github.com/libratbag/libratbag,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/linux-nvme/nvme-cli::upstream-unit::nvmf-autoconnect/systemd/nvmefc-boot-connections.service,https://github.com/linux-nvme/nvme-cli,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/linux-rdma/rdma-core::ibacm,https://github.com/linux-rdma/rdma-core,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/linux-rdma/rdma-core::iwpmd,https://github.com/linux-rdma/rdma-core,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/linux-rdma/rdma-core::rdma-ndd,https://github.com/linux-rdma/rdma-core,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/linux-rdma/rdma-core::start_on_all_ports,https://github.com/linux-rdma/rdma-core,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/linuxdeepin/deepin-boot-maker::upstream-unit::src/service/data/deepin-boot-maker.service,https://github.com/linuxdeepin/deepin-boot-maker,29,81,0.35802469135802467,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/logrotate/logrotate::upstream-unit::examples/logrotate.service,https://github.com/logrotate/logrotate,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/mikebrady/shairport-sync::shairport-sync,https://github.com/mikebrady/shairport-sync,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/oliver006/redis_exporter::prometheus-redis-exporter,https://github.com/oliver006/redis_exporter,3,81,0.037037037037037035,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/phillipberndt/autorandr::upstream-unit::contrib/systemd/autorandr-lid-listener.service,https://github.com/phillipberndt/autorandr,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/phillipberndt/autorandr::upstream-unit::contrib/systemd/autorandr.service,https://github.com/phillipberndt/autorandr,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/pmem/ndctl::upstream-unit::cxl/cxl-monitor.service,https://github.com/pmem/ndctl,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/pmem/ndctl::upstream-unit::ndctl/ndctl-monitor.service,https://github.com/pmem/ndctl,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/polkit-org/polkit::polkitd,https://github.com/polkit-org/polkit,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/pothosware/SoapyRemote::SoapySDRServer,https://github.com/pothosware/SoapyRemote,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/prometheus-community/elasticsearch_exporter::prometheus-elasticsearch-exporter,https://github.com/prometheus-community/elasticsearch_exporter,3,81,0.037037037037037035,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/prometheus-community/ipmi_exporter::prometheus-ipmi-exporter,https://github.com/prometheus-community/ipmi_exporter,40,81,0.49382716049382713,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/prometheus-community/postgres_exporter::prometheus-postgres-exporter,https://github.com/prometheus-community/postgres_exporter,3,81,0.037037037037037035,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/prometheus/blackbox_exporter::prometheus-blackbox-exporter,https://github.com/prometheus/blackbox_exporter,43,81,0.5308641975308642,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/prometheus/mysqld_exporter::prometheus-mysqld-exporter,https://github.com/prometheus/mysqld_exporter,45,81,0.5555555555555556,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/prometheus/node_exporter::prometheus-node-exporter,https://github.com/prometheus/node_exporter,3,81,0.037037037037037035,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/prometheus/snmp_exporter::prometheus-snmp-exporter,https://github.com/prometheus/snmp_exporter,12,81,0.14814814814814814,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/pymumu/smartdns::smartdns,https://github.com/pymumu/smartdns,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/rfjakob/earlyoom::earlyoom,https://github.com/rfjakob/earlyoom,1,81,0.012345679012345678,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/rpm-software-management/dnf5::dnf5,https://github.com/rpm-software-management/dnf5,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/rpm-software-management/dnf5::upstream-unit::dnf5/config/systemd/system/dnf5-offline-transaction-cleanup.service,https://github.com/rpm-software-management/dnf5,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/rpm-software-management/dnf5::upstream-unit::dnf5/config/systemd/system/dnf5-offline-transaction.service,https://github.com/rpm-software-management/dnf5,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/rpm-software-management/dnf5::upstream-unit::dnf5daemon-server/dbus/dnf5daemon-server.service,https://github.com/rpm-software-management/dnf5,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/rpm-software-management/dnf5::upstream-unit::etc/systemd/dnf5-makecache.service,https://github.com/rpm-software-management/dnf5,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/rpodgorny/uptimed::uptimed,https://github.com/rpodgorny/uptimed,3,81,0.037037037037037035,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/sddm/sddm::sddm,https://github.com/sddm/sddm,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/systemd/systemd-bootchart::systemd-bootchart,https://github.com/systemd/systemd-bootchart,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/trojan-gfw/trojan::trojan,https://github.com/trojan-gfw/trojan,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/util-linux/util-linux::fstrim,https://github.com/util-linux/util-linux,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/util-linux/util-linux::uuidd,https://github.com/util-linux/util-linux,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/v2fly/v2ray-core::v2ray,https://github.com/v2fly/v2ray-core,6,81,0.07407407407407407,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://github.com/vmware/open-vm-tools::vmtoolsd,https://github.com/vmware/open-vm-tools,4,81,0.04938271604938271,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://gitlab.archlinux.org/archlinux/netctl::upstream-unit::services/netctl-sleep.service,https://gitlab.archlinux.org/archlinux/netctl,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://gitlab.archlinux.org/archlinux/netctl::upstream-unit::services/netctl-wait-online.service,https://gitlab.archlinux.org/archlinux/netctl,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://gitlab.archlinux.org/archlinux/netctl::upstream-unit::services/netctl.service,https://gitlab.archlinux.org/archlinux/netctl,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://gitlab.com/interception/linux/tools::upstream-unit::udevmon.service,https://gitlab.com/interception/linux/tools,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://gitlab.freedesktop.org/bolt/bolt::boltd,https://gitlab.freedesktop.org/bolt/bolt,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://gitlab.freedesktop.org/hadess/iio-sensor-proxy::iio-sensor-proxy,https://gitlab.freedesktop.org/hadess/iio-sensor-proxy,1,81,0.012345679012345678,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://gitlab.freedesktop.org/hadess/switcheroo-control::switcheroo-control,https://gitlab.freedesktop.org/hadess/switcheroo-control,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://gitlab.freedesktop.org/pipewire/rtkit::rtkit-daemon,https://gitlab.freedesktop.org/pipewire/rtkit,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://gitlab.freedesktop.org/pwithnall/malcontent::malcontent-timer-extension-agent,https://gitlab.freedesktop.org/pwithnall/malcontent,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://gitlab.freedesktop.org/pwithnall/malcontent::malcontent-timerd,https://gitlab.freedesktop.org/pwithnall/malcontent,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://gitlab.freedesktop.org/pwithnall/malcontent::malcontent-webd,https://gitlab.freedesktop.org/pwithnall/malcontent,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://gitlab.freedesktop.org/pwithnall/malcontent::malcontent-webd-update,https://gitlab.freedesktop.org/pwithnall/malcontent,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://gitlab.freedesktop.org/upower/power-profiles-daemon::power-profiles-daemon,https://gitlab.freedesktop.org/upower/power-profiles-daemon,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://humdi.net/vnstat::vnstatd,https://humdi.net/vnstat,3,81,0.037037037037037035,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://i2pd.website::i2pd,https://i2pd.website,35,81,0.43209876543209874,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://kea.isc.org::kea-ctrl-agent,https://kea.isc.org,26,81,0.32098765432098764,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://kea.isc.org::kea-dhcp-ddns,https://kea.isc.org,27,81,0.3333333333333333,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://kea.isc.org::kea-dhcp4,https://kea.isc.org,25,81,0.30864197530864196,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://kea.isc.org::kea-dhcp6,https://kea.isc.org,25,81,0.30864197530864196,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://launchpad.net/ufw::ufw-init,https://launchpad.net/ufw,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://linuxcontainers.org/incus::incus-user,https://linuxcontainers.org/incus,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://linuxcontainers.org::lxc-containers,https://linuxcontainers.org,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://linuxcontainers.org::lxc-monitord,https://linuxcontainers.org,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://linuxcontainers.org::lxc-net,https://linuxcontainers.org,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://linuxcontainers.org::lxcfs,https://linuxcontainers.org,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://metalog.sourceforge.net::metalog,https://metalog.sourceforge.net,32,81,0.3950617283950617,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://miniflux.app::miniflux,https://miniflux.app,11,81,0.13580246913580246,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://miniupnp.tuxfamily.org::miniupnpd,https://miniupnp.tuxfamily.org,47,81,0.5802469135802469,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://mmonit.com/monit::monit,https://mmonit.com/monit,38,81,0.4691358024691358,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://mosquitto.org::mosquitto,https://mosquitto.org,11,81,0.13580246913580246,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://motion-project.github.io::motion,https://motion-project.github.io,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://munin-monitoring.org::munin-asyncd,https://munin-monitoring.org,14,81,0.1728395061728395,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://munin-monitoring.org::munin-node,https://munin-monitoring.org,3,81,0.037037037037037035,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://networkmanager.dev::nm-dispatcher,https://networkmanager.dev,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://networkmanager.dev::nm-priv-helper,https://networkmanager.dev,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://networkupstools.org::systemctl,https://networkupstools.org,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://networkupstools.org::udevadm,https://networkupstools.org,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://networkupstools.org::upsd,https://networkupstools.org,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://networkupstools.org::upslog,https://networkupstools.org,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://networkupstools.org::upsmon,https://networkupstools.org,1,81,0.012345679012345678,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://nixos.org/nix::nix-daemon,https://nixos.org/nix,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://pcp.io::pcp-geolocate,https://pcp.io,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://pcp.io::pmcd,https://pcp.io,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://pcp.io::pmfind_check,https://pcp.io,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://pcp.io::pmie,https://pcp.io,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://pcp.io::pmie_check,https://pcp.io,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://pcp.io::pmie_daily,https://pcp.io,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://pcp.io::pmie_farm,https://pcp.io,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://pcp.io::pmiectl,https://pcp.io,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://pcp.io::pmlogctl,https://pcp.io,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://pcp.io::pmlogger,https://pcp.io,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://pcp.io::pmlogger_check,https://pcp.io,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://pcp.io::pmlogger_farm,https://pcp.io,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://pcp.io::pmproxy,https://pcp.io,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://pcp.io::pmseries_import,https://pcp.io,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://pcsclite.apdu.fr::pcscd,https://pcsclite.apdu.fr,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://postgrey.schweikert.ch::postgrey,https://postgrey.schweikert.ch,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://prometheus.io::prometheus,https://prometheus.io,6,81,0.07407407407407407,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://radicale.org::radicale,https://radicale.org,54,81,0.6666666666666666,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://rsync.samba.org::upstream-unit::packaging/systemd/rsync.service,https://rsync.samba.org,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://snapper.io::upstream-unit::data/cleanup.service,https://snapper.io,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://snapper.io::upstream-unit::data/timeline.service,https://snapper.io,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://soju.im::soju,https://soju.im,1,81,0.012345679012345678,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://sourceforge.net/projects/acpid2::acpid,https://sourceforge.net/projects/acpid2,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://sourceforge.net/projects/dict::dictd,https://sourceforge.net/projects/dict,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://sourceforge.net/projects/minidlna::minidlnad,https://sourceforge.net/projects/minidlna,11,81,0.13580246913580246,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://sourceware.org/lvm2::lvmpolld,https://sourceware.org/lvm2,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://sourceware.org/lvm2::true,https://sourceware.org/lvm2,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://supervisord.org::supervisord,https://supervisord.org,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://sysstat.github.io::sa2,https://sysstat.github.io,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://tinyproxy.github.io::tinyproxy,https://tinyproxy.github.io,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://torsion.org/borgmatic::systemd-inhibit,https://torsion.org/borgmatic,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://unix4lyfe.org/darkstat::darkstat,https://unix4lyfe.org/darkstat,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://upower.freedesktop.org::upowerd,https://upower.freedesktop.org,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://valkey.io::valkey-sentinel,https://valkey.io,38,81,0.4691358024691358,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://valkey.io::valkey-server,https://valkey.io,38,81,0.4691358024691358,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://w1.fi/wpa_supplicant::wpa_supplicant,https://w1.fi/wpa_supplicant,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://wammu.eu/gammu::gammu-smsd,https://wammu.eu/gammu,1,81,0.012345679012345678,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://web.mit.edu/kerberos::kadmind,https://web.mit.edu/kerberos,30,81,0.37037037037037035,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://web.mit.edu/kerberos::kpropd,https://web.mit.edu/kerberos,30,81,0.37037037037037035,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://web.mit.edu/kerberos::krb5kdc,https://web.mit.edu/kerberos,30,81,0.37037037037037035,True,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://www.apcupsd.org::apcupsd,https://www.apcupsd.org,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://www.bluez.org::bluetooth-meshd,https://www.bluez.org,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://www.bluez.org::bluetoothd,https://www.bluez.org,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://www.clamav.net::clamd,https://www.clamav.net,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://www.clamav.net::clamonacc,https://www.clamav.net,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://www.cyrusimap.org/sasl::saslauthd,https://www.cyrusimap.org/sasl,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://www.fail2ban.org::fail2ban-server,https://www.fail2ban.org,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://www.freedesktop.org/software/PackageKit::packagekitd,https://www.freedesktop.org/software/PackageKit,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://www.freedesktop.org/software/PackageKit::pk-offline-update,https://www.freedesktop.org/software/PackageKit,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://www.freedesktop.org/software/colord::colord,https://www.freedesktop.org/software/colord,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://www.freedesktop.org/wiki/Software/ModemManager::ModemManager,https://www.freedesktop.org/wiki/Software/ModemManager,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://www.freedesktop.org/wiki/Software/Plymouth::systemd-tty-ask-password-agent,https://www.freedesktop.org/wiki/Software/Plymouth,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://www.freedesktop.org/wiki/Software/udisks::udisksd,https://www.freedesktop.org/wiki/Software/udisks,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://www.gluster.org::glusterd,https://www.gluster.org,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://www.gluster.org::glustereventsd,https://www.gluster.org,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://www.gluster.org::glusterfsd,https://www.gluster.org,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://www.gluster.org::mount-shared-storage.sh,https://www.gluster.org,0,81,0.0,False,C1X
Ubuntu ↔ Arch,CROSS_FAMILY,ubuntu,arch,https://www.gnu.org/software/freeipmi::bmc-watchdog,https://www.gnu.org/software/freeipmi,0,81,0.0,False,C1X
